Region,Comuna,Poblacion,Tasa,Fecha
Biobío,Quilleco,10032.0,6299.8,0.0
Biobío,Quilleco,10032.0,6299.8,0.0
Biobío,Quilleco,10032.0,6299.8,0.0
Biobío,Quilleco,10032.0,6299.8,1.0
Biobío,Quilleco,10032.0,6299.8,1.0
Biobío,Quilleco,10032.0,6299.8,0.0
Biobío,Quilleco,10032.0,6299.8,0.0
Biobío,Quilleco,10032.0,6299.8,0.0
Biobío,Quilleco,10032.0,6299.8,0.0
Biobío,Quilleco,10032.0,6299.8,0.0
Biobío,Quilleco,10032.0,6299.8,0.0
Biobío,Quilleco,10032.0,6299.8,0.0
Biobío,Quilleco,10032.0,6299.8,0.0
Biobío,Quilleco,10032.0,6299.8,1.0
Biobío,Quilleco,10032.0,6299.8,1.0
Biobío,Quilleco,10032.0,6299.8,2.0
Biobío,Quilleco,10032.0,6299.8,3.0
Biobío,Quilleco,10032.0,6299.8,5.0
Biobío,Quilleco,10032.0,6299.8,6.0
