ID,Nombre Español,Nombre Ingles,region,sub-region,intermediate-region,alpha-2,alpha-3,Latitude (average),Longitude (average),WORLDPOB_SN,WORLDMPOB_Country (or dependency),WORLDMPOB_#,WORLD_SN,"WORLDM_Country,Other",ECDC_SN,ECDC_countriesAndTerritories,OURWOR_SN,OURWORLD_Entity,JHONH_SN,JHONH_Country/Region,Early_SN,Early_COUNTRY,Tipo,Nombre común,"Estado
(forma oficial)",Forma de gobierno,Capital,Continente,Mapa Google,Wikipedia,MapUbicaciónWIKI,Noticias BING,Videos BING
43,Colombia,Colombia,Americas,Latin America and the Caribbean,South America,CO,COL,4.0,-72.0,S,Colombia,29.0,S,Colombia,S,Colombia,S,Colombia,S,Colombia,S,Colombia,Estado Soberanos,,República de Colombia,República presidencialista,Bogotá,América,https://www.google.com/maps/place/Colombia,https://es.wikipedia.org/wiki/Colombia,https://commons.wikimedia.org/wiki/File:Colombia_in_its_region.svg#/media/File:Colombia_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Colombia&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Colombia&FORM=HDRSC4
44,Comoras,Comoros,Africa,Sub-Saharan Africa,Eastern Africa,KM,COM,-12.1667,44.25,S,Comoros,163.0,N,Comoros,N,Comoros,N,Comoros,N,Comoros,N,Comoros,Estado Soberanos,,Unión de las Comoras,República presidencialista,Moroni,África,https://www.google.com/maps/place/Comoras,https://es.wikipedia.org/wiki/Comoras,https://commons.wikimedia.org/wiki/File:Comoros_in_its_region.svg#/media/File:Comoros_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Comoros&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Comoros&FORM=HDRSC4
45,República del Congo,Republic of the Congo,Africa,Sub-Saharan Africa,Middle Africa,CG,COG,-1.0,15.0,S,Congo,117.0,S,Congo,S,Congo,S,Congo,S,Congo (Brazzaville),S,Congo,Estado Soberanos,,República del Congo,República semipresidencialista,Brazzaville,África,https://www.google.com/maps/place/República del Congo,https://es.wikipedia.org/wiki/República del Congo,https://commons.wikimedia.org/wiki/File:Republic of the Congo_in_its_region.svg#/media/File:Republic of the Congo_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Republic of the Congo&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Republic of the Congo&FORM=HDRSC4
46,República Democrática del Congo,Democratic Republic of the Congo,Africa,Sub-Saharan Africa,Middle Africa,CD,COD,0.0,25.0,S,DR Congo,16.0,S,DRC,S,Democratic_Republic_of_the_Congo,S,Democratic Republic of Congo,S,Congo (Kinshasa),N,"Congo, Democratic Republic of the",Estado Soberanos,,República Democrática del Congo,República semipresidencialista,Kinsasa,África,https://www.google.com/maps/place/República Democrática del Congo,https://es.wikipedia.org/wiki/República Democrática del Congo,https://commons.wikimedia.org/wiki/File:Democratic Republic of the Congo_in_its_region.svg#/media/File:Democratic Republic of the Congo_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Democratic Republic of the Congo&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Democratic Republic of the Congo&FORM=HDRSC4
47,Corea del Norte,North Korea,Asia,Eastern Asia,,KP,PRK,40.0,127.0,S,North Korea,54.0,N,"Korea, North",N,"Korea, North",N,"Korea, North",N,"Korea, North",N,"Korea, North",Estado Soberanos,,República Popular Democrática de Corea,Estado socialista,Pionyang,Asia,https://www.google.com/maps/place/Corea del Norte,https://es.wikipedia.org/wiki/Corea del Norte,https://commons.wikimedia.org/wiki/File:North Korea_in_its_region.svg#/media/File:North Korea_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +North Korea&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +North Korea&FORM=HDRSC4
48,Corea del Sur,South Korea,Asia,Eastern Asia,,KR,KOR,37.0,127.5,S,South Korea,28.0,S,S. Korea,S,South_Korea,S,South Korea,S,"Korea, South",S,South Korea,Estado Soberanos,,República de Corea,República presidencialista,Seúl,Asia,https://www.google.com/maps/place/Corea del Sur,https://es.wikipedia.org/wiki/Corea del Sur,https://commons.wikimedia.org/wiki/File:South Korea_in_its_region.svg#/media/File:South Korea_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +South Korea&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +South Korea&FORM=HDRSC4
49,Costa de Marfil,Ivory Coast,Africa,Sub-Saharan Africa,Western Africa,CI,CIV,8.0,-5.0,S,Côte d'Ivoire,53.0,S,Ivory Coast,S,Cote_dIvoire,S,Cote d'Ivoire,S,Cote d'Ivoire,S,C?te d'Ivoire,Estado Soberanos,,República de Costa de Marfil,República presidencialista,Yamusukro​,África,https://www.google.com/maps/place/Costa de Marfil,https://es.wikipedia.org/wiki/Costa de Marfil,https://commons.wikimedia.org/wiki/File:Ivory Coast_in_its_region.svg#/media/File:Ivory Coast_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Ivory Coast&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Ivory Coast&FORM=HDRSC4
50,Costa Rica,Costa Rica,Americas,Latin America and the Caribbean,Central America,CR,CRI,10.0,-84.0,S,Costa Rica,122.0,S,Costa Rica,S,Costa_Rica,S,Costa Rica,S,Costa Rica,S,Costa Rica,Estado Soberanos,,República de Costa Rica,República presidencialista,San José,América,https://www.google.com/maps/place/Costa Rica,https://es.wikipedia.org/wiki/Costa Rica,https://commons.wikimedia.org/wiki/File:Costa Rica_in_its_region.svg#/media/File:Costa Rica_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Costa Rica&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Costa Rica&FORM=HDRSC4
51,Croacia,Croatia,Europe,Southern Europe,,HR,HRV,45.1667,15.5,S,Croatia,130.0,S,Croatia,S,Croatia,S,Croatia,S,Croatia,S,Croatia,Estado Soberanos,,República de Croacia,República parlamentaria,Zagreb,Europa,https://www.google.com/maps/place/Croacia,https://es.wikipedia.org/wiki/Croacia,https://commons.wikimedia.org/wiki/File:Croatia_in_its_region.svg#/media/File:Croatia_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Croatia&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Croatia&FORM=HDRSC4
52,Cuba,Cuba,Americas,Latin America and the Caribbean,Caribbean,CU,CUB,21.5,-80.0,S,Cuba,83.0,S,Cuba,S,Cuba,S,Cuba,S,Cuba,S,Cuba,Estado Soberanos,,República de Cuba,Estado socialista unipartidista,La Habana,América,https://www.google.com/maps/place/Cuba,https://es.wikipedia.org/wiki/Cuba,https://commons.wikimedia.org/wiki/File:Cuba_in_its_region.svg#/media/File:Cuba_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Cuba&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Cuba&FORM=HDRSC4
53,Dinamarca,Denmark,Europe,Northern Europe,,DK,DNK,56.0,10.0,S,Denmark,115.0,S,Denmark,S,Denmark,S,Denmark,S,Denmark,S,Denmark,País constituyente Autónomo,,Reino de Dinamarca,Monarquía parlamentaria,Copenhague,Europa,https://www.google.com/maps/place/Dinamarca,https://es.wikipedia.org/wiki/Dinamarca,https://commons.wikimedia.org/wiki/File:Denmark_in_its_region.svg#/media/File:Denmark_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Denmark&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Denmark&FORM=HDRSC4
54,Dominica,Dominica,Americas,Latin America and the Caribbean,Caribbean,DM,DMA,15.4167,-61.3333,S,Dominica,204.0,S,Dominica,S,Dominica,S,Dominica,S,Dominica,N,Dominica,Estado Soberanos,,Mancomunidad de Dominica,Monarquía constitucional,Roseau,América,https://www.google.com/maps/place/Dominica,https://es.wikipedia.org/wiki/Dominica,https://commons.wikimedia.org/wiki/File:Dominica_in_its_region.svg#/media/File:Dominica_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Dominica&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Dominica&FORM=HDRSC4
55,República Dominicana,Dominican Republic,Americas,Latin America and the Caribbean,Caribbean,DO,DOM,19.0,-70.6667,S,Dominican Republic,85.0,S,Dominican Republic,S,Dominican_Republic,S,Dominican Republic,S,Dominican Republic,S,Dominican Republic,Estado Soberanos,,República Dominicana,República presidencialista,Santo Domingo,América,https://www.google.com/maps/place/República Dominicana,https://es.wikipedia.org/wiki/República Dominicana,https://commons.wikimedia.org/wiki/File:Dominican Republic_in_its_region.svg#/media/File:Dominican Republic_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Dominican Republic&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Dominican Republic&FORM=HDRSC4
56,Ecuador,Ecuador,Americas,Latin America and the Caribbean,South America,EC,ECU,-2.0,-77.5,S,Ecuador,67.0,S,Ecuador,S,Ecuador,S,Ecuador,S,Ecuador,S,Ecuador,Estado Soberanos,,República del Ecuador,República presidencialista,Quito,América,https://www.google.com/maps/place/Ecuador,https://es.wikipedia.org/wiki/Ecuador,https://commons.wikimedia.org/wiki/File:Ecuador_in_its_region.svg#/media/File:Ecuador_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Ecuador&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Ecuador&FORM=HDRSC4
57,Egipto,Egypt,Africa,Northern Africa,,EG,EGY,27.0,30.0,S,Egypt,14.0,S,Egypt,S,Egypt,S,Egypt,S,Egypt,N,Egypt,Estado Soberanos,,República Árabe de Egipto,República semipresidencialista,El Cairo,África,https://www.google.com/maps/place/Egipto,https://es.wikipedia.org/wiki/Egipto,https://commons.wikimedia.org/wiki/File:Egypt_in_its_region.svg#/media/File:Egypt_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Egypt&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Egypt&FORM=HDRSC4
58,El Salvador,El Salvador,Americas,Latin America and the Caribbean,Central America,SV,SLV,13.8333,-88.9167,S,El Salvador,112.0,S,El Salvador,S,El_Salvador,S,El Salvador,S,El Salvador,S,El Salvador,Estado Soberanos,,República de El Salvador,República presidencialista,San Salvador,América,https://www.google.com/maps/place/El Salvador,https://es.wikipedia.org/wiki/El Salvador,https://commons.wikimedia.org/wiki/File:El Salvador_in_its_region.svg#/media/File:El Salvador_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +El Salvador&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +El Salvador&FORM=HDRSC4
59,Emiratos Árabes Unidos,United Arab Emirates,Asia,Western Asia,,AE,ARE,24.0,54.0,S,United Arab Emirates,93.0,S,UAE,S,United_Arab_Emirates,S,United Arab Emirates,S,United Arab Emirates,S,United Arab Emirates,Estado Soberanos,,Emiratos Árabes Unidos,Monarquía constitucional electiva,Abu Dabi,Asia,https://www.google.com/maps/place/Emiratos Árabes Unidos,https://es.wikipedia.org/wiki/Emiratos Árabes Unidos,https://commons.wikimedia.org/wiki/File:United Arab Emirates_in_its_region.svg#/media/File:United Arab Emirates_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +United Arab Emirates&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +United Arab Emirates&FORM=HDRSC4
60,Eritrea,Eritrea,Africa,Sub-Saharan Africa,Eastern Africa,ER,ERI,15.0,39.0,S,Eritrea,133.0,S,Eritrea,S,Eritrea,S,Eritrea,S,Eritrea,S,Eritrea,Estado Soberanos,,Estado de Eritrea,República unipartidista,Asmara,África,https://www.google.com/maps/place/Eritrea,https://es.wikipedia.org/wiki/Eritrea,https://commons.wikimedia.org/wiki/File:Eritrea_in_its_region.svg#/media/File:Eritrea_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Eritrea&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Eritrea&FORM=HDRSC4
61,Eslovaquia,Slovakia,Europe,Eastern Europe,,SK,SVK,48.6667,19.5,S,Slovakia,118.0,S,Slovakia,S,Slovakia,S,Slovakia,S,Slovakia,S,Slovakia,Estado Soberanos,,República Eslovaca,República parlamentaria,Bratislava,Europa,https://www.google.com/maps/place/Eslovaquia,https://es.wikipedia.org/wiki/Eslovaquia,https://commons.wikimedia.org/wiki/File:Slovakia_in_its_region.svg#/media/File:Slovakia_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Slovakia&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Slovakia&FORM=HDRSC4
62,Eslovenia,Slovenia,Europe,Southern Europe,,SI,SVN,46.0,15.0,S,Slovenia,149.0,S,Slovenia,S,Slovenia,S,Slovenia,S,Slovenia,S,Slovenia,Estado Soberanos,,República de Eslovenia,República parlamentaria,Liubliana,Europa,https://www.google.com/maps/place/Eslovenia,https://es.wikipedia.org/wiki/Eslovenia,https://commons.wikimedia.org/wiki/File:Slovenia_in_its_region.svg#/media/File:Slovenia_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Slovenia&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Slovenia&FORM=HDRSC4
63,España,Spain,Europe,Southern Europe,,ES,ESP,40.0,-4.0,S,Spain,30.0,S,Spain,S,Spain,S,Spain,S,Spain,S,Spain,Estado Soberanos,,Reino de España,Monarquía parlamentaria,Madrid,Europa,https://www.google.com/maps/place/España,https://es.wikipedia.org/wiki/España,https://commons.wikimedia.org/wiki/File:Spain_in_its_region.svg#/media/File:Spain_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Spain&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Spain&FORM=HDRSC4
64,Estados Unidos,United States,Americas,Northern America,,US,USA,38.0,-97.0,S,United States,3.0,S,USA,S,United_States_of_America,S,United States,S,US,S,United States,Estado Soberanos,,Estados Unidos de América,República presidencialista,Washington D. C.,América,https://www.google.com/maps/place/Estados Unidos,https://es.wikipedia.org/wiki/Estados Unidos,https://commons.wikimedia.org/wiki/File:United States_in_its_region.svg#/media/File:United States_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +United States&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +United States&FORM=HDRSC4
65,Estonia,Estonia,Europe,Northern Europe,,EE,EST,59.0,26.0,S,Estonia,155.0,S,Estonia,S,Estonia,S,Estonia,S,Estonia,S,Estonia,Estado Soberanos,,República de Estonia,República parlamentaria,Tallin,Europa,https://www.google.com/maps/place/Estonia,https://es.wikipedia.org/wiki/Estonia,https://commons.wikimedia.org/wiki/File:Estonia_in_its_region.svg#/media/File:Estonia_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Estonia&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Estonia&FORM=HDRSC4
66,Etiopía,Ethiopia,Africa,Sub-Saharan Africa,Eastern Africa,ET,ETH,8.0,38.0,S,Ethiopia,12.0,S,Ethiopia,S,Ethiopia,S,Ethiopia,S,Ethiopia,S,Ethiopia,Estado Soberanos,,República Democrática Federal de Etiopía,República parlamentaria,Adís Abeba,África,https://www.google.com/maps/place/Etiopía,https://es.wikipedia.org/wiki/Etiopía,https://commons.wikimedia.org/wiki/File:Ethiopia_in_its_region.svg#/media/File:Ethiopia_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Ethiopia&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Ethiopia&FORM=HDRSC4
67,Filipinas,Philippines,Asia,South-eastern Asia,,PH,PHL,13.0,122.0,S,Philippines,13.0,S,Philippines,S,Philippines,S,Philippines,S,Philippines,S,Philippines,Estado Soberanos,,República de Filipinas,República presidencialista,Manila,Asia,https://www.google.com/maps/place/Filipinas,https://es.wikipedia.org/wiki/Filipinas,https://commons.wikimedia.org/wiki/File:Philippines_in_its_region.svg#/media/File:Philippines_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Philippines&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Philippines&FORM=HDRSC4
68,Finlandia,Finland,Europe,Northern Europe,,FI,FIN,64.0,26.0,S,Finland,116.0,S,Finland,S,Finland,S,Finland,S,Finland,S,Finland,Estado Soberanos,,República de Finlandia,República parlamentaria,Helsinki,Europa,https://www.google.com/maps/place/Finlandia,https://es.wikipedia.org/wiki/Finlandia,https://commons.wikimedia.org/wiki/File:Finland_in_its_region.svg#/media/File:Finland_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Finland&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Finland&FORM=HDRSC4
69,Fiyi,Fiji,Oceania,Melanesia,,FJ,FJI,-18.0,175.0,S,Fiji,161.0,S,Fiji,S,Fiji,S,Fiji,S,Fiji,N,Fiji,Estado Soberanos,,República de Fiyi,República parlamentaria,Suva,Oceanía,https://www.google.com/maps/place/Fiyi,https://es.wikipedia.org/wiki/Fiyi,https://commons.wikimedia.org/wiki/File:Fiji_in_its_region.svg#/media/File:Fiji_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Fiji&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Fiji&FORM=HDRSC4
70,Francia,France,Europe,Western Europe,,FR,FRA,46.0,2.0,S,France,22.0,S,France,S,France,S,France,S,France,S,France,Estado Soberanos,,República Francesa,República semipresidencialista,París,Europa,https://www.google.com/maps/place/Francia,https://es.wikipedia.org/wiki/Francia,https://commons.wikimedia.org/wiki/File:France_in_its_region.svg#/media/File:France_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +France&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +France&FORM=HDRSC4
71,Gabón,Gabon,Africa,Sub-Saharan Africa,Middle Africa,GA,GAB,-1.0,11.75,S,Gabon,146.0,S,Gabon,S,Gambia,S,Gabon,S,Gabon,S,Gabon,Estado Soberanos,,República Gabonesa,República presidencialista,Libreville,África,https://www.google.com/maps/place/Gabón,https://es.wikipedia.org/wiki/Gabón,https://commons.wikimedia.org/wiki/File:Gabon_in_its_region.svg#/media/File:Gabon_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Gabon&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Gabon&FORM=HDRSC4
72,Gambia,Gambia,Africa,Sub-Saharan Africa,Western Africa,GM,GMB,13.4667,-16.5667,S,Gambia,144.0,S,Gambia,S,Georgia,S,Gambia,S,Gambia,N,Gambia,Estado Soberanos,,República del Gambia,República presidencialista,Banjul,África,https://www.google.com/maps/place/Gambia,https://es.wikipedia.org/wiki/Gambia,https://commons.wikimedia.org/wiki/File:Gambia_in_its_region.svg#/media/File:Gambia_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Gambia&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Gambia&FORM=HDRSC4
73,Georgia,Georgia,Asia,Western Asia,,GE,GEO,42.0,43.5,S,Georgia,132.0,S,Georgia,S,Germany,S,Georgia,S,Georgia,N,Georgia,Estado Soberanos,,Georgia,República semipresidencialista,Tiflis​,Asia,https://www.google.com/maps/place/Georgia,https://es.wikipedia.org/wiki/Georgia,https://commons.wikimedia.org/wiki/File:Georgia_in_its_region.svg#/media/File:Georgia_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Georgia&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Georgia&FORM=HDRSC4
74,Ghana,Ghana,Africa,Sub-Saharan Africa,Western Africa,GH,GHA,8.0,-2.0,S,Ghana,47.0,S,Ghana,S,Gibraltar,S,Ghana,S,Ghana,S,Ghana,Estado Soberanos,,República de Ghana,República presidencialista,Acra,África,https://www.google.com/maps/place/Ghana,https://es.wikipedia.org/wiki/Ghana,https://commons.wikimedia.org/wiki/File:Ghana_in_its_region.svg#/media/File:Ghana_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Ghana&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Ghana&FORM=HDRSC4
75,Granada,Grenada,Americas,Latin America and the Caribbean,Caribbean,GD,GRD,12.1167,-61.6667,S,Grenada,195.0,S,Grenada,N,Grenada,S,Grenada,S,Grenada,N,Grenada,Estado Soberanos,,Granada,Monarquía constitucional,Saint George,América,https://www.google.com/maps/place/Granada,https://es.wikipedia.org/wiki/Granada,https://commons.wikimedia.org/wiki/File:Grenada_in_its_region.svg#/media/File:Grenada_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Grenada&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Grenada&FORM=HDRSC4
76,Grecia,Greece,Europe,Southern Europe,,GR,GRC,39.0,22.0,S,Greece,87.0,S,Greece,S,Greenland,S,Greece,S,Greece,N,Greece,Estado Soberanos,,República Helénica,República parlamentaria,Atenas,Europa,https://www.google.com/maps/place/Grecia,https://es.wikipedia.org/wiki/Grecia,https://commons.wikimedia.org/wiki/File:Greece_in_its_region.svg#/media/File:Greece_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Greece&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Greece&FORM=HDRSC4
77,Guatemala,Guatemala,Americas,Latin America and the Caribbean,Central America,GT,GTM,15.5,-90.25,S,Guatemala,66.0,S,Guatemala,S,Guatemala,S,Guatemala,S,Guatemala,S,Guatemala,Estado Soberanos,,República de Guatemala,República presidencialista,Ciudad de Guatemala,América,https://www.google.com/maps/place/Guatemala,https://es.wikipedia.org/wiki/Guatemala,https://commons.wikimedia.org/wiki/File:Guatemala_in_its_region.svg#/media/File:Guatemala_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Guatemala&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Guatemala&FORM=HDRSC4
78,Guinea,Guinea,Africa,Sub-Saharan Africa,Western Africa,GN,GIN,11.0,-10.0,S,Guinea,75.0,S,Guinea,S,Guinea,S,Guinea,S,Guinea,S,Guinea,Estado Soberanos,,República de Guinea,República presidencialista,Conakri,África,https://www.google.com/maps/place/Guinea,https://es.wikipedia.org/wiki/Guinea,https://commons.wikimedia.org/wiki/File:Guinea_in_its_region.svg#/media/File:Guinea_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Guinea&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Guinea&FORM=HDRSC4
79,Guinea-Bisáu,Guinea-Bissau,Africa,Sub-Saharan Africa,Western Africa,GW,GNB,12.0,-15.0,S,Guinea-Bissau,150.0,S,Guinea-Bissau,S,Guinea_Bissau,S,Guinea-Bissau,S,Guinea-Bissau,N,Guinea-Bissau,Estado Soberanos,,República de Guinea-Bisáu,República semipresidencialista,Bisáu,África,https://www.google.com/maps/place/Guinea-Bisáu,https://es.wikipedia.org/wiki/Guinea-Bisáu,https://commons.wikimedia.org/wiki/File:Guinea-Bissau_in_its_region.svg#/media/File:Guinea-Bissau_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Guinea-Bissau&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Guinea-Bissau&FORM=HDRSC4
80,Guinea Ecuatorial,Equatorial Guinea,Africa,Sub-Saharan Africa,Middle Africa,GQ,GNQ,2.0,10.0,S,Equatorial Guinea,153.0,S,Equatorial Guinea,S,Equatorial_Guinea,S,Equatorial Guinea,S,Equatorial Guinea,N,Equatorial Guinea,Estado Soberanos,,República de Guinea Ecuatorial,República presidencialista,Malabo,África,https://www.google.com/maps/place/Guinea Ecuatorial,https://es.wikipedia.org/wiki/Guinea Ecuatorial,https://commons.wikimedia.org/wiki/File:Equatorial Guinea_in_its_region.svg#/media/File:Equatorial Guinea_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Equatorial Guinea&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Equatorial Guinea&FORM=HDRSC4
81,Guyana,Guyana,Americas,Latin America and the Caribbean,South America,GY,GUY,5.0,-59.0,S,Guyana,164.0,S,Guyana,S,Guyana,S,Guyana,S,Guyana,N,Guyana,Estado Soberanos,,República Cooperativa de Guyana,República presidencialista,Georgetown,América,https://www.google.com/maps/place/Guyana,https://es.wikipedia.org/wiki/Guyana,https://commons.wikimedia.org/wiki/File:Guyana_in_its_region.svg#/media/File:Guyana_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Guyana&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Guyana&FORM=HDRSC4
82,Haití,Haiti,Americas,Latin America and the Caribbean,Caribbean,HT,HTI,19.0,-72.4167,S,Haiti,82.0,S,Haiti,S,Haiti,S,Haiti,S,Haiti,S,Haiti,Estado Soberanos,,República de Haití,República semipresidencialista,Puerto Príncipe,América,https://www.google.com/maps/place/Haití,https://es.wikipedia.org/wiki/Haití,https://commons.wikimedia.org/wiki/File:Haiti_in_its_region.svg#/media/File:Haiti_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Haiti&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Haiti&FORM=HDRSC4
83,Honduras,Honduras,Americas,Latin America and the Caribbean,Central America,HN,HND,15.0,-86.5,S,Honduras,92.0,S,Honduras,S,Honduras,S,Honduras,S,Honduras,S,Honduras,Estado Soberanos,,República de Honduras,República presidencialista,Tegucigalpa,América,https://www.google.com/maps/place/Honduras,https://es.wikipedia.org/wiki/Honduras,https://commons.wikimedia.org/wiki/File:Honduras_in_its_region.svg#/media/File:Honduras_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Honduras&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Honduras&FORM=HDRSC4
84,Hungría,Hungary,Europe,Eastern Europe,,HU,HUN,47.0,20.0,S,Hungary,94.0,S,Hungary,S,Hungary,S,Hungary,S,Hungary,N,Hungary,Estado Soberanos,,Hungría,República parlamentaria,Budapest,Europa,https://www.google.com/maps/place/Hungría,https://es.wikipedia.org/wiki/Hungría,https://commons.wikimedia.org/wiki/File:Hungary_in_its_region.svg#/media/File:Hungary_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Hungary&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Hungary&FORM=HDRSC4
85,India,India,Asia,Southern Asia,,IN,IND,20.0,77.0,S,India,2.0,S,India,S,India,S,India,S,India,S,India,Estado Soberanos,,República de la India,República parlamentaria,Nueva Delhi,Asia,https://www.google.com/maps/place/India,https://es.wikipedia.org/wiki/India,https://commons.wikimedia.org/wiki/File:India_in_its_region.svg#/media/File:India_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +India&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +India&FORM=HDRSC4
